,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
79,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564843,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,1.5,f,1.7,40.0,REPROVADO POR MÉDIA E POR FALTAS
80,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564843,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,3.5,f,1.7,40.0,REPROVADO POR MÉDIA E POR FALTAS
81,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564843,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,0.0,f,1.7,40.0,REPROVADO POR MÉDIA E POR FALTAS
82,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564847,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
83,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564847,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
84,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564847,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
85,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,7.5,f,7.2,18.0,APROVADO
86,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,8.5,f,7.2,18.0,APROVADO
87,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,5.5,f,7.2,18.0,APROVADO
88,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564865,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,1.0,f,2.5,8.0,REPROVADO
89,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564865,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,6.4,f,2.5,8.0,REPROVADO
90,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564865,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,2.5,8.0,REPROVADO
91,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564862,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,7.0,f,6.7,0.0,APROVADO POR NOTA
92,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564862,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,6.0,f,6.7,0.0,APROVADO POR NOTA
93,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564862,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,7.0,f,6.7,0.0,APROVADO POR NOTA
94,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
95,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
96,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
97,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564816,570cb04eb23871dd7b2eae6244b79378,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
98,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565061,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,7.9,f,8.0,4.0,APROVADO
99,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565061,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,7.7,f,8.0,4.0,APROVADO
100,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565061,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.5,f,8.0,4.0,APROVADO
101,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.7,f,9.7,0.0,APROVADO
102,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.7,f,9.7,0.0,APROVADO
103,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.7,f,9.7,0.0,APROVADO
104,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.7,f,9.7,0.0,APROVADO
105,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.7,f,9.7,0.0,APROVADO
106,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.7,f,9.7,0.0,APROVADO
107,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572026,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.0,f,9.0,0.0,APROVADO
108,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572026,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.0,f,9.0,0.0,APROVADO
109,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572026,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.0,f,9.0,0.0,APROVADO
110,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57570318,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,8.6,f,8.5,0.0,APROVADO
111,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57570318,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,8.3,f,8.5,0.0,APROVADO
112,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57570318,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.5,f,8.5,0.0,APROVADO
113,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565060,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.5,f,9.1,2.0,APROVADO
114,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565060,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.8,f,9.1,2.0,APROVADO
115,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565060,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.1,f,9.1,2.0,APROVADO
116,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572025,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,8.5,f,8.0,0.0,APROVADO
117,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572025,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,7.5,f,8.0,0.0,APROVADO
118,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566733,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,3.0,f,5.2,10.0,APROVADO POR NOTA
119,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566733,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.9,f,5.2,10.0,APROVADO POR NOTA
120,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566733,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,3.8,f,5.2,10.0,APROVADO POR NOTA
121,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564845,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.6,f,5.4,12.0,APROVADO POR NOTA
122,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564845,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,4.3,t,5.4,12.0,APROVADO POR NOTA
123,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564845,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,5.6,f,5.4,12.0,APROVADO POR NOTA
124,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566705,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.1,f,6.6,14.0,APROVADO POR NOTA
125,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566705,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,5.8,f,6.6,14.0,APROVADO POR NOTA
126,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566705,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,t,6.6,14.0,APROVADO POR NOTA
127,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.0,f,4.7,14.0,REPROVADO
128,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,4.0,t,4.7,14.0,REPROVADO
129,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,5.4,f,4.7,14.0,REPROVADO
130,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.0,f,4.7,14.0,REPROVADO
131,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,4.0,t,4.7,14.0,REPROVADO
132,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57568798,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,5.4,f,4.7,14.0,REPROVADO
133,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565226,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,6.3,f,7.2,8.0,APROVADO
134,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565226,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.0,f,7.2,8.0,APROVADO
135,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566710,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.0,f,8.2,12.0,APROVADO
136,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566710,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,9.7,f,8.2,12.0,APROVADO
137,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57566710,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.0,f,8.2,12.0,APROVADO
138,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564849,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.7,f,3.7,20.0,REPROVADO POR MÉDIA E POR FALTAS
139,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564849,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,2.5,f,3.7,20.0,REPROVADO POR MÉDIA E POR FALTAS
140,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564849,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,4.0,f,3.7,20.0,REPROVADO POR MÉDIA E POR FALTAS
141,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566703,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,3.2,f,6.6,0.0,APROVADO POR NOTA
142,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566703,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,8.0,f,6.6,0.0,APROVADO POR NOTA
143,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566703,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,8.5,f,6.6,0.0,APROVADO POR NOTA
144,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564870,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,3.3,f,3.4,10.0,REPROVADO
145,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564870,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,1.8,f,3.4,10.0,REPROVADO
146,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564870,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,5.0,f,3.4,10.0,REPROVADO
147,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564859,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,6.5,f,5.7,25.0,APROVADO POR NOTA
148,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564859,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,2.0,t,5.7,25.0,APROVADO POR NOTA
149,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564859,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,5.5,f,5.7,25.0,APROVADO POR NOTA
150,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.0,f,3.7,22.0,REPROVADO POR MÉDIA E POR FALTAS
151,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,4.6,f,3.7,22.0,REPROVADO POR MÉDIA E POR FALTAS
152,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,2.5,f,3.7,22.0,REPROVADO POR MÉDIA E POR FALTAS
153,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564843,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,3.0,f,2.7,26.0,REPROVADO
154,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564843,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,3.0,f,2.7,26.0,REPROVADO
155,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564843,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,2.0,f,2.7,26.0,REPROVADO
156,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564847,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
157,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564858,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,5.0,f,3.4,2.0,REPROVADO
