,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
73,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,92127264.0,1.0,4.2,f,6.5,8.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
74,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,92127264.0,2.0,6.0,f,6.5,8.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
75,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,92127264.0,3.0,9.2,f,6.5,8.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
76,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,1.0,4.5,f,5.8,4.0,APROVADO POR NOTA,2016,1,1400.0,Todo em escola publica ,f,f,f,f
77,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,2.0,6.0,f,5.8,4.0,APROVADO POR NOTA,2016,1,1400.0,Todo em escola publica ,f,f,f,f
78,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,3.0,7.0,f,5.8,4.0,APROVADO POR NOTA,2016,1,1400.0,Todo em escola publica ,f,f,f,f
79,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,92127264.0,1.0,7.0,f,7.1,8.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
80,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,92127264.0,2.0,5.6,f,7.1,8.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
81,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,92127264.0,3.0,8.8,f,7.1,8.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
82,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,92127264.0,1.0,7.8,f,6.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
83,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,92127264.0,2.0,5.6,f,6.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
84,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,92127264.0,3.0,0.0,t,6.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
85,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,92127264.0,1.0,7.9,f,7.6,6.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
86,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,92127264.0,2.0,7.0,f,7.6,6.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
87,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,92127264.0,3.0,8.0,f,7.6,6.0,APROVADO,2016,1,2496.0,Todo em escola publica ,f,t,f,t
88,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,92127264.0,1.0,6.2,f,5.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
89,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,92127264.0,2.0,5.8,f,5.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
90,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,92127264.0,3.0,5.0,f,5.7,2.0,APROVADO POR NOTA,2016,1,2496.0,Todo em escola publica ,f,t,f,t
91,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,92127264.0,1.0,7.1,f,7.3,17.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
92,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,92127264.0,2.0,7.5,f,7.3,17.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
93,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,1.0,5.9,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
94,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,2.0,10.0,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
95,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,3.0,7.7,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
96,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,92127264.0,2.0,0.0,f,0.5,64.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
97,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,92127264.0,3.0,0.0,f,0.5,64.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
98,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,92127264.0,1.0,1.5,f,0.5,64.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
99,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,1.0,5.9,f,7.9,2.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
100,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,2.0,10.0,f,7.9,2.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
101,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,3.0,7.7,f,7.9,2.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
102,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,1.0,5.9,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
103,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,2.0,10.0,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
104,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,3.0,7.7,f,7.9,18.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
105,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57580101,92127264.0,1.0,5.6,f,5.8,8.0,APROVADO POR NOTA,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
106,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57580101,92127264.0,2.0,5.3,f,5.8,8.0,APROVADO POR NOTA,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
107,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57580101,92127264.0,3.0,6.5,f,5.8,8.0,APROVADO POR NOTA,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
108,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,1.0,7.8,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
109,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,2.0,7.0,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
110,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,3.0,6.5,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
111,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,1.0,7.8,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
112,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,2.0,7.0,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
113,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,3.0,6.5,f,7.1,6.0,APROVADO,2016,1,650.0,Parte em escola pública parte em escola particular ,t,t,f,f
114,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576753,92127264.0,3.0,6.3,f,6.0,10.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
115,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576753,92127264.0,1.0,8.6,f,6.0,10.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
116,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576753,92127264.0,2.0,3.0,f,6.0,10.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
117,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576730,92127264.0,1.0,7.0,f,5.8,8.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
118,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576730,92127264.0,2.0,4.8,f,5.8,8.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
119,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576730,92127264.0,3.0,1.5,t,5.8,8.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
120,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,92127264.0,1.0,10.0,f,6.5,0.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
121,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,92127264.0,2.0,3.5,f,6.5,0.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
122,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,92127264.0,3.0,2.0,t,6.5,0.0,APROVADO POR NOTA,2016,1,1580.0,Todo em escola publica ,f,t,f,t
123,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576732,92127264.0,1.0,6.2,f,7.3,8.0,APROVADO,2016,1,1580.0,Todo em escola publica ,f,t,f,t
124,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576732,92127264.0,2.0,0.5,t,7.3,8.0,APROVADO,2016,1,1580.0,Todo em escola publica ,f,t,f,t
125,a51374362bc27d1817414a9afe7b215d,M,13-02-1993,Pardo,Rio Grande do Norte,LAGES,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576732,92127264.0,3.0,7.6,f,7.3,8.0,APROVADO,2016,1,1580.0,Todo em escola publica ,f,t,f,t
126,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,1.0,3.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
127,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,2.0,0.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
128,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,3.0,0.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
129,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,1.0,3.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
130,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,2.0,0.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
131,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576767,92127264.0,3.0,0.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
132,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,1.0,7.9,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
133,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,2.0,8.0,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
134,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,3.0,4.3,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
135,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576757,92127264.0,3.0,0.0,f,1.3,60.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
136,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576757,92127264.0,1.0,3.8,f,1.3,60.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
137,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576757,92127264.0,2.0,0.0,f,1.3,60.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
138,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576775,92127264.0,1.0,6.9,f,6.9,0.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
139,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,1.0,7.9,f,6.7,0.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
140,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,2.0,8.0,f,6.7,0.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
141,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,92127264.0,3.0,4.3,f,6.7,0.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
142,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,1.0,7.9,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
143,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,2.0,8.0,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
144,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,3.0,4.3,f,6.7,18.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
145,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57580101,92127264.0,1.0,3.5,f,5.6,2.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
146,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57580101,92127264.0,2.0,6.9,f,5.6,2.0,APROVADO POR NOTA,2016,1,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
