,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
80,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579350,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
81,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579350,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
82,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579350,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
83,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575238,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.5,f,5.3,14.0,APROVADO POR NOTA
84,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575238,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.0,f,5.3,14.0,APROVADO POR NOTA
85,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575238,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,3.5,f,5.3,14.0,APROVADO POR NOTA
86,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575237,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.8,f,6.5,14.0,APROVADO POR NOTA
87,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575237,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,7.6,f,6.5,14.0,APROVADO POR NOTA
88,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575237,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.0,f,6.5,14.0,APROVADO POR NOTA
89,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
90,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
91,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
92,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.1,f,7.1,16.0,APROVADO
93,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,6.5,f,7.1,16.0,APROVADO
94,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.7,f,7.1,16.0,APROVADO
95,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575303,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,9.8,f,8.7,0.0,APROVADO
96,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575303,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,6.2,f,8.7,0.0,APROVADO
97,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575303,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,10.0,f,8.7,0.0,APROVADO
98,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579347,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.8,f,7.8,0.0,APROVADO
99,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579347,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,7.8,f,7.8,0.0,APROVADO
100,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579347,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.8,f,7.8,0.0,APROVADO
101,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
102,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
103,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575266,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
104,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579367,00bd67a601192f51da746e41e60815c7,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
105,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579367,00bd67a601192f51da746e41e60815c7,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
106,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.8,f,6.8,4.0,APROVADO POR NOTA
107,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,6.5,f,6.8,4.0,APROVADO POR NOTA
108,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,9.0,f,6.8,4.0,APROVADO POR NOTA
109,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,5.3,f,6.5,0.0,APROVADO POR NOTA
110,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,9.1,f,6.5,0.0,APROVADO POR NOTA
111,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,2.1,t,6.5,0.0,APROVADO POR NOTA
112,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,5.5,f,5.8,18.0,APROVADO POR NOTA
113,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,5.2,f,5.8,18.0,APROVADO POR NOTA
114,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,6.8,f,5.8,18.0,APROVADO POR NOTA
115,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,7.8,f,7.1,11.0,APROVADO
116,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,6.4,f,7.1,11.0,APROVADO
117,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,7.1,f,7.1,11.0,APROVADO
118,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,7.0,f,6.0,12.0,APROVADO POR NOTA
119,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.6,f,6.0,12.0,APROVADO POR NOTA
120,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,6.3,f,6.0,12.0,APROVADO POR NOTA
121,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.2,f,6.5,8.0,APROVADO POR NOTA
122,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,6.0,f,6.5,8.0,APROVADO POR NOTA
123,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576747,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,9.2,f,6.5,8.0,APROVADO POR NOTA
124,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576781,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,3.6,f,5.8,2.0,APROVADO POR NOTA
125,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576781,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,4.7,f,5.8,2.0,APROVADO POR NOTA
126,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576781,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,9.0,f,5.8,2.0,APROVADO POR NOTA
127,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576738,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,2.5,f,3.8,10.0,REPROVADO
128,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576738,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,2.0,t,3.8,10.0,REPROVADO
129,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576738,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,6.5,f,3.8,10.0,REPROVADO
130,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,10.0,f,6.2,0.0,APROVADO POR NOTA
131,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,4.7,f,6.2,0.0,APROVADO POR NOTA
132,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576735,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,4.0,f,6.2,0.0,APROVADO POR NOTA
133,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576727,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,5.9,f,4.4,4.0,REPROVADO
134,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576727,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,1.5,t,4.4,4.0,REPROVADO
135,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576727,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,3.8,f,4.4,4.0,REPROVADO
136,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dcb8f294bee8769bdfec88486911362f,92127264.0,1.0,4.5,f,5.8,4.0,APROVADO POR NOTA
137,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dcb8f294bee8769bdfec88486911362f,92127264.0,2.0,6.0,f,5.8,4.0,APROVADO POR NOTA
138,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,dcb8f294bee8769bdfec88486911362f,92127264.0,3.0,7.0,f,5.8,4.0,APROVADO POR NOTA
139,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,7.0,f,7.1,8.0,APROVADO
140,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,f32c342b30e30053a2624f5d981385d1,92127264.0,2.0,5.6,f,7.1,8.0,APROVADO
141,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57575277,f32c342b30e30053a2624f5d981385d1,92127264.0,3.0,8.8,f,7.1,8.0,APROVADO
142,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,7.8,f,6.7,2.0,APROVADO POR NOTA
143,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,f32c342b30e30053a2624f5d981385d1,92127264.0,2.0,5.6,f,6.7,2.0,APROVADO POR NOTA
144,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576748,f32c342b30e30053a2624f5d981385d1,92127264.0,3.0,0.0,t,6.7,2.0,APROVADO POR NOTA
145,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,7.9,f,7.6,6.0,APROVADO
146,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,f32c342b30e30053a2624f5d981385d1,92127264.0,2.0,7.0,f,7.6,6.0,APROVADO
147,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57576782,f32c342b30e30053a2624f5d981385d1,92127264.0,3.0,8.0,f,7.6,6.0,APROVADO
148,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,6.2,f,5.7,2.0,APROVADO POR NOTA
149,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,f32c342b30e30053a2624f5d981385d1,92127264.0,2.0,5.8,f,5.7,2.0,APROVADO POR NOTA
150,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57580101,f32c342b30e30053a2624f5d981385d1,92127264.0,3.0,5.0,f,5.7,2.0,APROVADO POR NOTA
151,aebdf8e34c9a24e2c3ca6217106a6269,M,02-02-1970,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,aebdf8e34c9a24e2c3ca6217106a6269,92127264.0,3.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
152,aebdf8e34c9a24e2c3ca6217106a6269,M,02-02-1970,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,aebdf8e34c9a24e2c3ca6217106a6269,92127264.0,1.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
153,aebdf8e34c9a24e2c3ca6217106a6269,M,02-02-1970,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,aebdf8e34c9a24e2c3ca6217106a6269,92127264.0,2.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
154,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576752,51ef029ef746b5118cdba4506e50f30c,92127264.0,1.0,4.0,f,2.3,16.0,REPROVADO
155,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576752,51ef029ef746b5118cdba4506e50f30c,92127264.0,2.0,1.3,f,2.3,16.0,REPROVADO
156,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576752,51ef029ef746b5118cdba4506e50f30c,92127264.0,3.0,1.5,f,2.3,16.0,REPROVADO
157,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,51ef029ef746b5118cdba4506e50f30c,92127264.0,2.0,1.5,f,2.2,24.0,REPROVADO
158,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,51ef029ef746b5118cdba4506e50f30c,92127264.0,3.0,2.0,f,2.2,24.0,REPROVADO
159,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576738,51ef029ef746b5118cdba4506e50f30c,92127264.0,1.0,3.0,f,2.2,24.0,REPROVADO
