,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
76,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,2.0,2.7,f,5.3,16.0,REPROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
77,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,3.0,8.0,f,5.3,16.0,REPROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
78,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228408,92127264.0,3.0,0.0,f,3.9,45.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
79,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228408,92127264.0,1.0,8.1,f,3.9,45.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
80,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228408,92127264.0,2.0,3.5,f,3.9,45.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
81,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,1.0,6.7,f,6.0,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
82,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,2.0,2.7,t,6.0,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
83,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,3.0,8.0,f,6.0,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
84,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,3.0,6.7,f,5.6,4.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
85,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,1.0,6.1,f,5.6,4.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
86,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,2.0,3.9,f,5.6,4.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
87,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236810,92127264.0,1.0,3.0,t,5.8,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
88,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236810,92127264.0,2.0,4.0,f,5.8,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
89,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236810,92127264.0,3.0,5.0,f,5.8,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
90,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228394,92127264.0,1.0,8.0,f,7.8,0.0,APROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
91,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228394,92127264.0,2.0,7.2,f,7.8,0.0,APROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
92,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228394,92127264.0,3.0,8.2,f,7.8,0.0,APROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
93,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,1.0,3.6,f,5.2,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
94,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,2.0,5.2,f,5.2,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
95,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,3.0,6.7,f,5.2,2.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
96,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,1.0,8.5,f,6.1,6.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
97,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,2.0,4.8,f,6.1,6.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
98,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,3.0,4.9,f,6.1,6.0,APROVADO POR NOTA,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
99,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,1.0,2.8,f,4.3,2.0,REPROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
100,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,2.0,1.8,t,4.3,2.0,REPROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
101,9b03275cfc98def4ebace9f3a04bdc7c,M,30-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,3.0,8.0,f,4.3,2.0,REPROVADO,2014,2,1850.0,"Em escola Particular, com bolsa ",f,t,f,f
102,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,1.0,6.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
103,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,2.0,1.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
104,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,3.0,0.0,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
105,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,1.0,6.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
106,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,2.0,1.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
107,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,3.0,0.0,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
108,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,1.0,6.0,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
109,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,2.0,8.1,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
110,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,3.0,4.8,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
111,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
112,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
113,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
114,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228404,92127264.0,1.0,6.3,f,6.4,2.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
115,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228404,92127264.0,2.0,8.8,f,6.4,2.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
116,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228404,92127264.0,3.0,4.0,f,6.4,2.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
117,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,1.0,6.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
118,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,2.0,1.2,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
119,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234518,92127264.0,3.0,0.0,f,2.5,44.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
120,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,1.0,6.0,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
121,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,2.0,8.1,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
122,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,3.0,4.8,f,6.3,0.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
123,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,1.0,5.8,f,5.9,8.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
124,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,2.0,5.5,f,5.9,8.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
125,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,3.0,6.5,f,5.9,8.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
126,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,1.0,6.3,f,7.5,0.0,APROVADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
127,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,2.0,6.6,f,7.5,0.0,APROVADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
128,a70e6e000686d82ad1d1a29ce75fab9f,M,01-08-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,3.0,9.5,f,7.5,0.0,APROVADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
129,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,1.0,8.0,f,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
130,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,2.0,7.0,f,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
131,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,3.0,1.8,t,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
132,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228414,92127264.0,1.0,4.3,f,1.4,39.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
133,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228414,92127264.0,2.0,0.0,f,1.4,39.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
134,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228414,92127264.0,3.0,0.0,f,1.4,39.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
135,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
136,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
137,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
138,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,1.0,1.5,f,1.5,52.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
139,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,2.0,3.1,f,1.5,52.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
140,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,3.0,0.0,f,1.5,52.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
141,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,1.0,8.0,f,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
142,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,2.0,7.0,f,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
143,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,3.0,1.8,t,7.0,6.0,APROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
144,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228419,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
145,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228421,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
146,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228424,92127264.0,1.0,7.5,f,2.5,8.0,REPROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
147,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228424,92127264.0,2.0,0.0,f,2.5,8.0,REPROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
148,fae8cbf7721681e3d274a69e4e1bdcfe,M,13-08-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228424,92127264.0,3.0,0.0,f,2.5,8.0,REPROVADO,2014,2,2000.0,Parte em escola pública parte em escola particular ,f,f,f,f
149,05132d452b413479e23a88dbbfd0c6aa,M,28-06-1985,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1236793,92127264.0,1.0,6.0,f,5.0,2.0,APROVADO POR NOTA,2014,2,120.0,Todo em escola particular ,f,t,f,f
