,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
80,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559732,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.5,f,8.5,6.0,APROVADO
81,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559744,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,8.0,f,8.7,4.0,APROVADO
82,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559744,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,8.0,f,8.7,4.0,APROVADO
83,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559744,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,10.0,f,8.7,4.0,APROVADO
84,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,8.7,f,8.8,14.0,APROVADO
85,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,8.9,f,8.8,14.0,APROVADO
86,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.7,f,8.8,14.0,APROVADO
87,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559180,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.0,f,9.0,0.0,APROVADO
88,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559180,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.0,f,9.0,0.0,APROVADO
89,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559180,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.0,f,9.0,0.0,APROVADO
90,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,570cb04eb23871dd7b2eae6244b79378,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
91,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,570cb04eb23871dd7b2eae6244b79378,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
92,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244216,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,5.6,f,1.9,30.0,REPROVADO POR MÉDIA E POR FALTAS
93,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244216,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,1.9,30.0,REPROVADO POR MÉDIA E POR FALTAS
94,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244216,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,1.9,30.0,REPROVADO POR MÉDIA E POR FALTAS
95,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242644,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.0,f,2.8,32.0,REPROVADO POR MÉDIA E POR FALTAS
96,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242644,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.5,f,2.8,32.0,REPROVADO POR MÉDIA E POR FALTAS
97,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242644,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,2.8,32.0,REPROVADO POR MÉDIA E POR FALTAS
98,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.3,f,8.2,8.0,APROVADO
99,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,7.2,f,8.2,8.0,APROVADO
100,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,9.0,f,8.2,8.0,APROVADO
101,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244217,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,5.6,f,1.9,0.0,REPROVADO
102,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244217,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,1.9,0.0,REPROVADO
103,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1244217,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,1.9,0.0,REPROVADO
104,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1241872,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,4.7,f,1.6,0.0,REPROVADO
105,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1241872,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,1.6,0.0,REPROVADO
106,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1241872,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,1.6,0.0,REPROVADO
107,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239550,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.0,f,6.1,0.0,APROVADO POR NOTA
108,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239550,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,3.2,f,6.1,0.0,APROVADO POR NOTA
109,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239550,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.0,f,6.1,0.0,APROVADO POR NOTA
110,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242640,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.5,f,2.8,10.0,REPROVADO
111,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242640,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,2.8,10.0,REPROVADO
112,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1242640,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,2.8,10.0,REPROVADO
113,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.3,f,8.2,8.0,APROVADO
114,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,7.2,f,8.2,8.0,APROVADO
115,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239414,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,9.0,f,8.2,8.0,APROVADO
116,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,1.0,f,0.5,0.0,REPROVADO
117,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,0.5,f,0.5,0.0,REPROVADO
118,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,0.0,f,0.5,0.0,REPROVADO
119,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239409,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,5.0,f,6.7,16.0,APROVADO POR NOTA
120,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239409,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,10.0,f,6.7,16.0,APROVADO POR NOTA
121,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239409,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,2.1,t,6.7,16.0,APROVADO POR NOTA
122,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,0.0,f,0.2,0.0,REPROVADO
123,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,0.5,f,0.2,0.0,REPROVADO
124,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,0.0,f,0.2,0.0,REPROVADO
125,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241874,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,6.2,f,6.3,0.0,APROVADO POR NOTA
126,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241874,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,4.7,f,6.3,0.0,APROVADO POR NOTA
127,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241874,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,8.0,f,6.3,0.0,APROVADO POR NOTA
128,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239543,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,9.0,f,6.2,14.0,APROVADO POR NOTA
129,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239543,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,3.9,f,6.2,14.0,APROVADO POR NOTA
130,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239543,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,5.8,f,6.2,14.0,APROVADO POR NOTA
131,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,2.2,f,2.1,0.0,REPROVADO
132,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,0.5,f,2.1,0.0,REPROVADO
133,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,3.5,f,2.1,0.0,REPROVADO
134,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239521,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,8.0,f,8.7,0.0,APROVADO
135,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239521,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,9.0,f,8.7,0.0,APROVADO
136,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239521,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,9.0,f,8.7,0.0,APROVADO
137,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239406,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,6.9,f,7.4,0.0,APROVADO
138,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239406,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,8.1,f,7.4,0.0,APROVADO
139,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239406,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,7.2,f,7.4,0.0,APROVADO
140,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,6.8,f,5.5,0.0,APROVADO POR NOTA
141,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,6.2,f,5.5,0.0,APROVADO POR NOTA
142,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,3.0,2.0,t,5.5,0.0,APROVADO POR NOTA
143,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239521,dcb8f294bee8769bdfec88486911362f,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
144,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239545,dcb8f294bee8769bdfec88486911362f,92127264.0,1.0,2.4,f,2.4,0.0,REPROVADO
145,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239545,dcb8f294bee8769bdfec88486911362f,92127264.0,2.0,4.7,f,2.4,0.0,REPROVADO
146,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239545,dcb8f294bee8769bdfec88486911362f,92127264.0,3.0,0.0,f,2.4,0.0,REPROVADO
147,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239406,dcb8f294bee8769bdfec88486911362f,92127264.0,1.0,7.3,f,5.9,0.0,APROVADO POR NOTA
148,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239406,dcb8f294bee8769bdfec88486911362f,92127264.0,2.0,4.2,f,5.9,0.0,APROVADO POR NOTA
149,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239406,dcb8f294bee8769bdfec88486911362f,92127264.0,3.0,6.3,f,5.9,0.0,APROVADO POR NOTA
150,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239519,dcb8f294bee8769bdfec88486911362f,92127264.0,1.0,2.5,f,5.0,10.0,APROVADO POR NOTA
151,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239519,dcb8f294bee8769bdfec88486911362f,92127264.0,2.0,2.4,t,5.0,10.0,APROVADO POR NOTA
152,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239519,dcb8f294bee8769bdfec88486911362f,92127264.0,3.0,8.0,f,5.0,10.0,APROVADO POR NOTA
153,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,dcb8f294bee8769bdfec88486911362f,92127264.0,1.0,1.5,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
154,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,dcb8f294bee8769bdfec88486911362f,92127264.0,2.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
155,dcb8f294bee8769bdfec88486911362f,M,04-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,dcb8f294bee8769bdfec88486911362f,92127264.0,3.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
156,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239422,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,6.7,f,4.5,6.0,REPROVADO
157,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239422,f32c342b30e30053a2624f5d981385d1,92127264.0,2.0,3.5,f,4.5,6.0,REPROVADO
158,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239422,f32c342b30e30053a2624f5d981385d1,92127264.0,3.0,0.0,t,4.5,6.0,REPROVADO
159,f32c342b30e30053a2624f5d981385d1,M,30-03-1988,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1239559,f32c342b30e30053a2624f5d981385d1,92127264.0,1.0,6.6,f,2.9,12.0,REPROVADO
