,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
79,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,a178df022ade5b7d77395d7733abebc5,92127264.0,1.0,2.4,f,0.8,60.0,REPROVADO POR MÉDIA E POR FALTAS
80,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,a178df022ade5b7d77395d7733abebc5,92127264.0,2.0,0.0,f,0.8,60.0,REPROVADO POR MÉDIA E POR FALTAS
81,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,a178df022ade5b7d77395d7733abebc5,92127264.0,3.0,0.0,f,0.8,60.0,REPROVADO POR MÉDIA E POR FALTAS
82,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217938,a178df022ade5b7d77395d7733abebc5,92127264.0,1.0,6.0,f,2.0,16.0,REPROVADO POR MÉDIA E POR FALTAS
83,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217938,a178df022ade5b7d77395d7733abebc5,92127264.0,2.0,0.0,f,2.0,16.0,REPROVADO POR MÉDIA E POR FALTAS
84,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217938,a178df022ade5b7d77395d7733abebc5,92127264.0,3.0,0.0,f,2.0,16.0,REPROVADO POR MÉDIA E POR FALTAS
85,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,a178df022ade5b7d77395d7733abebc5,92127264.0,1.0,5.9,f,6.6,20.0,APROVADO
86,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,a178df022ade5b7d77395d7733abebc5,92127264.0,2.0,7.2,f,6.6,20.0,APROVADO
87,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,a178df022ade5b7d77395d7733abebc5,92127264.0,1.0,5.9,f,6.6,20.0,APROVADO
88,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,a178df022ade5b7d77395d7733abebc5,92127264.0,2.0,7.2,f,6.6,20.0,APROVADO
89,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,5.8,f,6.1,2.0,APROVADO POR NOTA
90,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,6.4,f,6.1,2.0,APROVADO POR NOTA
91,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,5.8,f,6.1,2.0,APROVADO POR NOTA
92,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,6.4,f,6.1,2.0,APROVADO POR NOTA
93,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,5.8,f,6.1,18.0,APROVADO POR NOTA
94,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,6.5,f,6.1,18.0,APROVADO POR NOTA
95,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,6.0,f,6.1,18.0,APROVADO POR NOTA
96,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,5.5,f,5.4,6.0,APROVADO POR NOTA
97,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,5.7,f,5.4,6.0,APROVADO POR NOTA
98,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,5.0,f,5.4,6.0,APROVADO POR NOTA
99,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,5.0,f,5.7,2.0,APROVADO POR NOTA
100,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,6.8,f,5.7,2.0,APROVADO POR NOTA
101,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,5.2,f,5.7,2.0,APROVADO POR NOTA
102,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,5.0,f,5.7,2.0,APROVADO POR NOTA
103,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.8,f,8.0,0.0,APROVADO
104,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,4.7,f,8.0,0.0,APROVADO
105,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.5,f,8.0,0.0,APROVADO
106,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,7.6,f,5.0,8.0,APROVADO POR NOTA
107,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,3.5,f,5.0,8.0,APROVADO POR NOTA
108,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,3.8,f,5.0,8.0,APROVADO POR NOTA
109,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1223529,570cb04eb23871dd7b2eae6244b79378,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
110,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,4.9,f,5.4,10.0,APROVADO POR NOTA
111,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,5.9,f,5.4,10.0,APROVADO POR NOTA
112,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,5.3,f,5.4,10.0,APROVADO POR NOTA
113,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1220389,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
114,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1220389,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
115,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1220389,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
116,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217943,00bd67a601192f51da746e41e60815c7,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
117,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,5.5,f,5.0,6.0,APROVADO POR NOTA
118,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,5.0,f,5.0,6.0,APROVADO POR NOTA
119,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,4.5,f,5.0,6.0,APROVADO POR NOTA
120,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.5,f,7.7,6.0,APROVADO
121,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,6.7,f,7.7,6.0,APROVADO
122,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,8.0,f,7.7,6.0,APROVADO
123,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.8,f,7.6,8.0,APROVADO
124,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,6.9,f,7.6,8.0,APROVADO
125,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,8.0,f,7.6,8.0,APROVADO
126,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,8.0,f,7.6,8.0,APROVADO
127,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.7,f,7.1,14.0,APROVADO
128,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,5.5,f,7.1,14.0,APROVADO
129,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,0.9,t,7.1,14.0,APROVADO
130,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,8.4,f,7.8,11.0,APROVADO
131,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,5.7,f,7.8,11.0,APROVADO
132,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,9.2,f,7.8,11.0,APROVADO
133,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.5,f,8.1,2.0,APROVADO
134,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.6,f,8.1,2.0,APROVADO
135,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.5,f,8.1,2.0,APROVADO
136,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,7.6,f,8.1,2.0,APROVADO
137,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,6.5,f,5.7,8.0,APROVADO POR NOTA
138,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.9,f,5.7,8.0,APROVADO POR NOTA
139,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,6.5,f,5.7,8.0,APROVADO POR NOTA
140,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,4.9,f,5.7,8.0,APROVADO POR NOTA
141,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,2.7,f,2.9,24.0,REPROVADO
142,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,4.0,f,2.9,24.0,REPROVADO
143,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,1.9,f,2.9,24.0,REPROVADO
144,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,2.0,t,4.0,8.0,REPROVADO
145,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,5.0,f,4.0,8.0,REPROVADO
146,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,4.0,f,4.0,8.0,REPROVADO
147,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,2.0,4.0,f,2.8,6.0,REPROVADO
148,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,3.0,4.0,f,2.8,6.0,REPROVADO
149,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,dc0b37a9d90ff2d54cb650d366bb9d1e,92127264.0,1.0,0.5,f,2.8,6.0,REPROVADO
150,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,1.0,3.2,f,5.3,10.0,APROVADO POR NOTA
151,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,2.0,7.3,f,5.3,10.0,APROVADO POR NOTA
152,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,1.0,3.2,f,5.3,10.0,APROVADO POR NOTA
153,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217965,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,2.0,7.3,f,5.3,10.0,APROVADO POR NOTA
154,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1224510,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,1.0,6.3,f,6.6,14.0,APROVADO POR NOTA
155,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1224510,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,2.0,8.5,f,6.6,14.0,APROVADO POR NOTA
156,1e8fc10705707b5faa801fd6e426b0a8,M,17-07-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1224510,1e8fc10705707b5faa801fd6e426b0a8,92127264.0,3.0,5.0,f,6.6,14.0,APROVADO POR NOTA
157,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217965,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,1.0,3.3,f,5.1,10.0,APROVADO POR NOTA
158,e023a67a7bf65d86e71bb690e4cb2ba1,F,28-09-1988,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217965,e023a67a7bf65d86e71bb690e4cb2ba1,92127264.0,2.0,6.9,f,5.1,10.0,APROVADO POR NOTA
