id_discente;sexo;municipio;descricao
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO_POR_NOTA
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9fab264022905965335b7bc3964f7ed1;M;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO_POR_NOTA
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
9e23bf7be54e62a27cd40e83a4b8e854;F;NATAL;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;DESISTENCIA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;REPROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;APROVADO
32daafffbc274ee74e2c8ea9f9b792a6;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;TRANCADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;TRANCADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;TRANCADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;TRANCADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;DESISTENCIA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
77a188e6ffe37c8c56916b5669cc1fa8;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
2297eebcbf4008c925c4056c12bb3b27;M;NATAL;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;REPROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO_POR_NOTA
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
8d2a3b00a41279debf258bc6c6305205;M;PARNAMIRIM;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;DESISTENCIA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO_POR_NOTA
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
af65b0051467eb06384d34802be17b9b;M;NATAL;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;TRANCADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO_POR_NOTA
94f27183387ba163815ccb077b676073;F;NATAL;APROVADO
